,Population,Surface Area (Km2),GINI index,happy planet index,human development index,sustainable economic development assessment (SEDA),"GDP growth
(annual %)","GDP 
($ USD billions PPP)",GDP per capita in $ (PPP),Economic Growth,"health expenditure 
% of GDP","health expenditure 
per person",infant mortality,"maternal mortality per 100,000 live births",Education as % of GDP,% of primary school aged kids out of school,unemployment (%),% of population with access to electricity,political rights score,civil liberties score,political stability & absence of violence,government effectiveness,regulatory quality,rule of law,control of corruption,judicial effectiveness score,government integrity score,overall economic freedom score,financial freedom score,government expenditure (% of GDP),share of electricity from renewables generation,% of seats held by women in national parliaments,Military Spending as % of GDP,Access to electricity (% of population) ,Adults (ages 15..49) newly infected with HIV ,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total) ","Cause of death, by injury (% of total) ","Cause of death, by non..communicable diseases (% of total) ",CO2 emissions (metric tons per capita) ,"Incidence of HIV, ages 15..49 (per 1,000 uninfected population ages 15..49) ",Young people (ages 15..24) newly infected with HIV ,"Death rate, crude (per 1,000 people) ",Domestic general government health expenditure (% of GDP) ,Electric power consumption (kWh per capita) ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate) ",GDP (current US$) ,GDP per capita (current US$) ,GNI (current US$) ,GNI per capita (current LCU) ,"Government expenditure on education, total (% of government expenditure) ",Ease of doing business score (0 = lowest performance to 100 = best performance) ,Human capital index (HCI) (scale 0..1) ,"Incidence of HIV, all (per 1,000 uninfected population) ","Incidence of tuberculosis (per 100,000 people) ","Inflation, GDP deflator (annual %) ","Life expectancy at birth, total (years) ",Merchandise trade (% of GDP) ,Military expenditure (% of GDP) ,Military expenditure (% of general government expenditure) ,"Mortality rate, infant (per 1,000 live births) ","Mortality rate, adult, male (per 1,000 male adults) ","Mortality rate, adult, female (per 1,000 female adults) ","Mortality rate, under..5 (per 1,000 live births) ","Mortality caused by road traffic injury (per 100,000 population) ","Mortality rate attributed to household and ambient air pollution, age..standardized (per 100,000 population) ","Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population) ","Net trade in goods (BoP, current US$) ","PM2.5 air pollution, mean annual exposure (micrograms per cubic meter) ","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total) ",Population density (people per sq. km of land area) ,"Prevalence of HIV, total (% of population ages 15..49) ",Prevalence of severe food insecurity in the population (%) ,Prevalence of undernourishment (% of population) ,Women Business and the Law Index Score (scale 1..100) ,"Unemployment, total (% of total labor force) (modeled ILO estimate) ",Trade (% of GDP) ,Total greenhouse gas emissions (% change from 1990) ,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age) ",Tax revenue (% of GDP) ,Tax payments (number) ,Start..up procedures to register a business (number) ,"School enrollment, secondary (% gross) ",Rural population (% of total population) ,Renewable electricity output (% of total electricity output) ,Renewable energy consumption (% of total final energy consumption) ,Renewable internal freshwater resources per capita (cubic meters) ,"Renewable internal freshwater resources, total (billion cubic meters) ",UHC service coverage index ,Tuberculosis treatment success rate (% of new cases) ,"Tuberculosis case detection rate (%, all forms) "
114,17533044.0,41540.0,30.3,54.9,0.941,80.3,5.04,995.2,63767.0,5.04,5.36,5335.3,1.8,5.0,5.606916741920413,0.9517771667628177,4.01,100.0,39.0,58.0,0.92,1.8,1.8,1.739,2.04,96.9,92.3,79.5,80.0,45.0,0.291,39.0,0.0142,100.0,200.0,6.000823844,5.764990551,88.23418881,8.437074627,0.02,100.0,9.7,6.67556286,6712.774758,64.16100311,1010000000000.0,57767.87881,990000000000.0,47747.32785,12.51278973,76.10376,0.789915025,0.01,4.4,2.524821467,81.4097561,157.4273682,1.422450703,2.860111859,3.6,153.7040606944249,74.91982470628707,4.2,4.0,13.7,0.2,70659188109.0,12.03440807,99.59814148,422.0761675,0.1,1.4,2.5,97.5,4.010000229,146.461778,-12.73870386,9.61,23.0563304,9.0,4.0,115.1692429,7.428,12.44208231,8.54,634.1931339,11.0,86.0,83.0,87.0
115,5122600.0,267710.0,36.2,57.4,0.937,78.6,4.65,221.8,46420.0,4.65,6.05,4211.0,5.7,9.0,7.665191183049717,0.41,4.12,100.0,40.0,59.0,1.44,1.4,1.8,1.818,2.2,95.9,97.5,80.6,80.0,41.0,0.81,49.0,0.0137,100.0,200.0,4.354730431,6.043371553,89.60189855,6.830414187,0.05,100.0,6.41,7.36054611,9012.731097,67.17099762,250000000000.0,48781.02663,246000000000.0,67780.61922,13.48462963,86.76465,0.775932431,0.02,6.8,4.327652512,82.05609756,37.86251271,1.370980659,3.14241415,3.9,162.44688169251992,81.04797201404399,4.7,9.6,7.2,0.1,1850081382.0,5.956001129,0.0,19.13488476,0.1,3.5,2.5,97.5,4.124000072,44.22141026,18.93925642,10.63,27.46834592,7.0,1.0,120.3818665,13.211,80.08143875,29.65,65673.20051,327.0,86.0,89.0,87.0
116,6850540.0,130370.0,47.1,55.2,0.667,43.5,10.34,38.6,6332.0,10.34,4.63,160.8,3.6,98.0,4.63,8.162714071464178,5.96,88.9,5.0,18.0,-0.47,-0.9,-0.8,-1.356,-1.24,19.5,19.0,54.8,50.0,25.8,0.6,51.0,0.006,88.90737915,500.0,9.45054217,8.909562172,81.63989588,0.786323459,0.14,500.0,5.703,5.11949444,562.2776901,59.73400116,14013022092.0,2045.535402,13114322092.0,67329.55684,23.95000076,54.38673,0.508098245,0.08,45.0,3.328088635,71.795,116.4702367,0.603581622,1.913772523,13.8,216.975,114.295,16.0,16.9,55.7,2.2,-927900000.0,17.61418045,99.90269513,52.54690496,0.3,15.415332135071123,18.6,86.25,5.956999779,89.39974044,59.04010138,5.18,15.69941645,43.0,7.0,83.61736177629805,40.723,50.05459707,50.71,23441.14369,156.21,70.0,86.0,60.0
117,25252722.0,1267000.0,34.0,41.4,0.4,27.38089927862324,1.35,30.0,1310.0,1.35,3.84,31.4,72.2,509.0,3.84,41.03,0.75,19.3,23.0,28.0,-1.62,-0.6,-0.7,-0.405,-0.55,35.9,32.5,54.9,40.0,30.1,0.041,26.0,0.0184,19.25190926,1000.0,59.17361433,10.47224286,30.3541426,0.091710278,0.06,200.0,8.281,2.02315378,50.84654595,72.38600159,14915001427.0,590.6294548,15188307693.0,333523.7642,13.01280975,56.75932,0.315685183,0.04,79.0,3.118640663,61.451,26.49681275,1.841671602,5.50796044,45.6,269.44,226.218,77.5,25.5,251.8,70.8,-1350853242.0,94.05381768,100.0,19.93111444,0.2,24.43503416382303,21.460839202399537,56.875,0.750999987,36.06190564,65.39843902,0.67,15.061854404841133,41.0,4.0,51.705869949255806,83.249,0.753295669,80.83,149.2957952,3.5,37.0,84.0,64.0
118,213401323.0,923770.0,48.8,34.1,0.535,26.5,3.65,1050.5,5459.0,3.65,4.397398692295199,71.5,13.8,917.0,4.798136073170301,8.728046156072207,9.79,55.4,20.0,23.0,-1.78,-1.0,-0.9,-0.856,-1.07,33.8,22.7,54.4,40.0,11.0,0.21,4.0,0.0097,55.40000153,45000.0,65.20789105,7.660399432,27.13170983,0.567031243,0.44,18000.0,12.997,0.48264918,142.1292221,48.53499985,441000000000.0,2065.749068,424000000000.0,793363.9243,5.854969978,56.87589,0.360609829,0.34,219.0,10.13103369,52.887,22.42864509,0.970249204,7.323454003,72.2,377.226,357.014,113.8,20.7,307.4,68.6,-16401761979.0,71.79817438,100.0,231.0113156,1.3,19.1,12.7,63.125,9.788000107,16.3521874,84.35868592,10.84,15.81532385279767,48.0,8.0,30.86348556007679,47.254,18.19512506,81.4,1087.039434,221.0,44.0,90.0,44.0
119,2065092.0,25710.0,33.7,43.9,0.7716499869060602,52.5,3.96,34.0,17918.0,3.96,6.3,436.9,20.164820823308,34.097589838680335,4.182025600301258,3.53,16.2,100.0,28.0,39.0,0.12,-0.1,0.4,-0.076,-0.35,50.2,38.7,65.7,60.0,31.5,0.286,24.154588329382374,0.0154,100.0,6301.106673824758,1.283610995,2.584518334,96.13187058,3.996737213,0.6664164638502816,2224.499849094139,12.4,4.27757454,3513.954972,44.29199982,13825049832.0,6694.641126,13208529986.0,333296.1687,14.050534634734385,80.74807,0.557349205,-0.012711118555097545,11.0,3.535646066,75.69317073,141.56911,1.541042517,4.336363957,5.2,110.334,60.742,5.9,5.1,82.2,0.1,-2060197288.0,29.72694451,100.0,80.32252042,1.6056192098334787,6.0,3.3,85.0,16.20299911,128.2412581,-9.325880652,6.16,17.57493632,7.0,6.0,79.59648895,41.214,35.93694651,16.32,2600.286802,5.4,68.0,84.0,61.0
120,5408320.0,624499.0,26.8,50.9,0.961,85.3,3.92,355.3,79201.0,3.92,7.64,8007.4,23.6,2.0,9.896413281209774,0.01,4.99,100.0,40.0,60.0,1.1,1.8,1.6,1.95,2.14,97.3,96.0,76.9,60.0,48.6,0.99,45.0,0.0184,100.0,100.0,7.679579779,5.598290451,86.72212993,6.722269985,0.02,100.0,7.5,9.02942657,22999.9346,62.86999893,482000000000.0,89154.27609,503000000000.0,799367.4561,15.6655302,82.62729,0.771051168,0.01,2.9,16.91134998,83.2097561,53.48059892,1.841355249,3.621484468,1.8,59.917,37.226,2.2,2.1,8.6,0.2,-130630575.4,6.956519803,2.0438378,8.66025406,0.1,1.0,2.5,96.875,4.985000134,65.33047893,-5.824210724,7.41,23.46239343,5.0,4.0,118.9713135,16.677,97.70987062,62.37,71429.96049,382.0,86.0,89.0,89.0
121,4520471.0,309500.0,33.7842708314329,41.13862865824341,0.816,62.1,-3.2,0.0,31674.51229644384,-3.2,5.41,624.7,35.3,19.0,5.41,1.63,3.12,100.0,6.0,18.0,0.51,-0.1,0.3,0.406,0.09,27.1,53.3,56.6,60.0,50.0,0.0,2.0,0.0734,100.0,200.0,9.764623651,10.4455851,79.7897919,16.51832088,0.1,100.0,3.025,3.51993251,6474.500202,66.10199738,88191977373.0,19509.46646,82199779714.0,6991.708453,12.42101955,69.98474,0.608116269,0.05,5.9,12.69571522,74.757,85.70620849,7.344383766,20.55647994,9.5,102.505,72.522,11.0,10.6,53.9,0.1,7638132053.0,41.11523827,100.0,14.60572213,0.1,3.9024720181424453,9.8,38.75,3.121999979,91.8757004,75.92780819,0.78,18.084566971348213,15.0,4.0,107.0535812,12.956,0.0,0.0,304.1647982,1.4,69.0,56.0,87.0
122,231402117.0,796100.0,30.7,45.1,0.544,27.9,6.03,1204.9,5878.0,6.03,2.51,39.5,12.3,140.0,2.51,7.977452561018461,4.35,75.4,15.0,22.0,-1.67,-0.4,-0.7,-0.637,-0.79,28.5,27.4,48.8,40.0,19.8,0.338,20.0,0.0383,75.37969208,3290.2696584751075,33.14795923,6.996173585,59.85586752,0.853451601,-1.6804248006106404,2920.695281449546,7.06,1.08106327,419.6845943,47.93700027,348000000000.0,1505.010193,344000000000.0,238072.9572,11.59167957,60.95491,0.406070024,0.3781408449207744,264.0,10.21467665,66.269,28.95344375,3.833274095,17.81851083,54.2,215.472,140.36,65.2,13.0,173.6,19.6,-22172000000.0,58.28241877,100.0,290.6696608,0.2,8.7,16.9,55.625,4.352000237,26.71628046,114.275183,0.34,15.177973437682407,34.0,10.0,76.27681996714884,62.56,31.43034972,43.36,246.3128313,55.0,45.0,94.0,55.0
123,4351267.0,75320.0,50.7,57.9,0.805,54.5,15.34,126.4,31680.0,15.34,3.91,1192.8,10.0,52.0,3.91,10.51,12.09,96.7,35.0,48.0,0.29,0.2,0.2,-0.247,-0.57,50.7,38.0,65.4,70.0,23.1,0.665,23.0,0.01679809161152438,96.70463562,6562.735301857095,13.36727042,8.772740384,77.85999056,3.151777743,0.9606774591920257,2252.4809522804167,5.747,5.01409578,2070.822489,53.98400116,63605100000.0,14617.60448,59261300000.0,13619.32053,10.09027004,66.56045,0.501601994,0.5780246101756916,42.0,2.168916068,76.657,53.07278819,1.396465652594604,5.298351402883696,12.3,156.037,82.87,14.3,13.9,25.8,1.9,-2818760160.0,11.40005433,71.63674766,57.77040627,1.464649919945257,7.9902637013186695,5.8,79.375,12.0880003,74.0772366,138.4458118,7.98,9.943571149,36.0,5.0,96.78348187714215,31.225,65.32634033,18.91,32273.82569,136.6,77.0,79.0,80.0
124,9949437.0,462840.0,50.9,45.67560654684958,0.558,36.286127846153086,1.5,36.9,4445.0,1.5,1.87,65.1,3.7,145.0,5.700421519974128,7.370079452010362,2.75,60.4,23.0,39.0,-0.58,-0.9,-0.8,-0.74,-0.76,44.2,26.2,54.6,30.0,24.5,0.208,0.0,0.0038,60.40000153,2900.0,30.27202678,7.373440713,62.35453338,0.794342263,0.64,1000.0,6.402,1.32699835,7500.07965458589,45.91199875,26594305746.0,2672.94579,25499665356.0,8992.792838,7.823194504,59.77357,0.429185003,0.43,424.0,12.74919107,65.787,50.60105772,0.375261409,1.557017544,35.2,267.834,174.209,43.9,12.6,152.0,16.3,3916895487.303753,12.29441826,99.99516574,21.49649339,0.9,18.879349866112317,21.6,60.0,2.752000093,64.04449182654555,-62.42058704,1.39,13.19302875,45.0,6.0,81.43630183451947,86.544,34.53065134,53.09,83940.39038,801.0,33.0,74.0,68.0
125,6703799.0,406752.0,51.7,47.6,0.717,46.2,4.2,91.8,13976.0,4.2,3.3,388.4,14.2,129.0,3.3,6.864221878067624,7.21,100.0,28.0,37.0,0.0,-0.6,-0.2,-0.557,-1.01,37.9,29.5,62.9,60.0,24.4,1.0,16.0,0.0097,100.0,1000.0,13.95406885,11.10759498,74.93833689,1.257269119,0.2,500.0,5.916,3.29943347,1682.066869,66.89499664,39495431574.0,5891.499965,38349497671.0,38752017.58,11.94795036,59.05401,0.528180063,0.13,48.0,7.123506029,73.182,61.03743911,0.973959842,4.163039922,16.2,198.785,117.991,18.9,22.0,57.5,1.5,1243762869.0,11.90908085,99.05830825,16.48129327,0.3,5.6,8.7,94.375,7.205999851,63.09465043,-20.34909479,7.58,10.07505858,19.0,7.0,89.88027056625742,37.504,99.99820608,60.09,17917.23341,117.0,61.0,68.0,85.0
126,33715471.0,1285220.0,45.3,55.9,0.762,49.3,13.35,421.9,13895.0,13.35,4.25,370.1,20.9,88.0,4.25,7.302716422749067,4.83,99.3,30.0,42.0,-0.41,-0.3,0.1,-0.516,-0.63,49.7,39.7,66.5,60.0,21.9,0.616,40.0,0.0112,99.31181335,4900.0,17.537581,9.876336256,72.58608494,1.728872515,0.29,1000.0,7.327,3.27981329,1334.192046,70.31400299,223000000000.0,6621.574336,207000000000.0,23882.50783,17.76287079,68.69658,0.605192661,0.17,130.0,8.422193115,73.665,49.41287718,1.115156486,4.491815759,10.0,184.307,103.416,12.8,13.6,63.9,1.3,8196405637.0,24.78672805,99.96292629,26.23322933,0.4,20.5,8.3,95.0,4.833000183,43.53000756,25.63265778,6.38,14.28637004,8.0,8.0,110.5849228,21.5,52.73051336,27.12,49992.59555,1641.0,78.0,85.0,59.0
127,113880328.0,300000.0,44.4,57.1,0.699,44.5,5.7,921.8,9120.0,5.7,3.88,142.1,15.7,121.0,3.88,3.56,2.41,96.8,25.0,30.0,-0.93,0.1,0.1,-0.642,-0.51,25.6,34.7,61.1,60.0,18.9,0.218,28.0,0.0104,96.84238434,21000.0,24.28166467,5.96919014,69.74914436,1.3174392,0.36,10000.0,5.566,1.65507495,690.7659626,54.6609993,394000000000.0,3460.530963,408000000000.0,176540.036,18.14093018,62.82943,0.515962124,0.19,650.0,2.293436284,72.119,50.49755572,1.037847464,3.822429671,20.9,153.067,108.591,26.4,12.0,185.2,4.2,-33775273827.0,18.06979891,96.37065877,379.6010933,0.2,4.8,5.2,78.75,2.405999899,58.1695603,73.62544001,6.86,14.04753328,13.0,14.0,91.98799896,52.316,25.41346632,26.73,4339.522658,479.0,55.0,76.0,43.0
128,37747124.0,312710.0,30.8,45.0,0.876,67.7,5.73,1298.3,37503.0,5.73,4.62,1014.0,52.4,2.0,5.151666180307769,1.14,3.37,100.0,34.0,47.0,0.51,0.3,0.8,0.445,0.57,54.7,60.6,68.7,70.0,41.7,0.204,28.0,0.0212,100.0,6227.459096763529,5.852220822,4.240882282,89.90689765,7.773641839,0.45209725290477776,2233.9783930204444,12.6,4.60206556,3971.799761,55.0890007,679000000000.0,17999.90995,647000000000.0,66243.88126,11.99291039,76.38122,0.753088593,0.3849288387034919,10.0,5.052506002,76.6,99.52964057,2.120414382,4.626253845,3.7,202.25412202959683,98.1917912101078,4.4,9.4,37.9,0.1,14379000000.0,20.87782222,99.96611573,120.7096799,1.0329240596454081,0.9,2.5,93.75,3.368000031,100.3242114,-12.53315509,11.71,17.35518263,7.0,5.0,115.2443924,39.925,13.80239867,12.18,1411.809019,53.6,74.0,74.4328007326805,87.0
129,10325147.0,92230.0,33.9,46.3,0.866,70.8,4.88,345.2,35888.0,4.88,4.68,2221.4,16.2,8.0,5.394025442853565,0.36,6.65,100.0,39.0,56.0,0.95,1.0,0.7,1.133,0.77,92.1,67.8,70.8,60.0,48.4,0.616,40.0,0.0207,100.0,1000.0,8.517003445,4.793715793,86.68927794,4.339768426,0.14,200.0,12.0,5.80534792,4662.6008,53.97900009,254000000000.0,24567.50927,251000000000.0,20520.25516,10.90674973,76.46616,0.768949568,0.07,16.0,1.398791778,80.97560976,68.15889643,2.072757362,4.0322894,2.7,102.581,44.215,3.3,8.2,9.8,0.2,-14236118402.0,8.160752248,16.00835663,111.9499837,0.5,3.2,2.5,100.0,6.646999836,76.23748846,24.55389348,12.03,22.65334671,8.0,6.0,119.7358932,33.151,47.52637429,28.19,3694.247367,38.0,84.0,73.0,89.0
130,2688235.0,11490.0,22.970464754984352,24.3,0.855,70.8,1.52,249.5,93521.0,1.52,3.23,1807.2,5.6,9.0,3.23,1.92,0.26,100.0,7.0,18.0,0.96,1.1,0.9,0.928,0.81,38.8,60.0,67.7,60.0,36.4,0.0,4.0,0.0481,100.0,100.0,4.950485728,18.15950523,76.89000924,32.76177492,0.13,100.0,1.219,2.11784458,16415.25154,87.0719986,180000000000.0,66838.35743,177000000000.0,239550.5047,8.636489868,68.66573,0.637771606,0.07,42.0,22.47217633,79.099,64.10829668,4.806811416,21.71038755,4.9,55.473,44.598,5.8,7.3,47.4,0.1,27137087912.0,91.18732793,100.0,233.9630113,0.2,-4.5850575833162495,-1.4194711540051284,29.375,0.257999986,90.01909489,369.3459583,1.59,22.521487994657797,4.0,8.0,101.30032197923113,0.722,0.0,0.04,19.94845462,0.056,74.0,77.0,87.0
131,19119880.0,238400.0,27.3,46.2,0.821,60.0,5.88,589.8,35414.0,5.88,3.34,738.6,4.4,19.0,4.5487823405843315,12.68,5.17,100.0,35.0,48.0,0.53,-0.1,0.3,0.408,-0.04,64.8,45.4,67.1,50.0,33.2,0.477,19.0,0.0195,100.0,1000.0,5.327697619,3.635158809,91.03714616,3.817434477,0.08,100.0,15.4,4.60361433,2584.411787,49.5,284000000000.0,14858.22943,279000000000.0,60772.13022,10.59846973,73.3332,0.584187865,0.04,45.0,5.416597808,74.35365854,71.672268,1.95392292,5.277008121,5.6,164.649,60.933,6.9,10.3,59.3,0.4,-21675913873.0,14.61134019,98.01746488,80.20083893,0.2,3.7,2.5,90.625,5.169000149,78.05911338,-50.75924056,11.74,14.38335468,14.0,6.0,87.1029892,45.671,39.7469737,23.54,2187.733331,42.38,71.0,82.0,87.0
132,143449286.0,17098250.0,41.2,34.9,0.822,57.0,4.82,4080.3,32803.0,4.82,4.68,653.4,30.3,17.0,11.305262871143604,0.07,5.01,100.0,5.0,14.0,-0.65,-0.2,-0.5,-0.87,-0.9,34.7,29.7,56.1,30.0,35.3,0.197,16.0,0.0408,100.0,4385.653856109202,3.903452971,6.791217235,89.30532989,11.79720293,0.08501768589077002,1302.8610551885554,14.6,3.45416021,6602.657479,58.30199814,1780000000000.0,12194.77734,1740000000000.0,876476.8125,9.285696983,78.16284,0.681419611,-0.5028846438684748,47.0,16.46716058,71.33878049,44.85168612,4.080066196,10.79469726,4.4,291.8586796749653,116.50425382189678,5.4,12.0,49.4,0.1,93440960000.0,16.16022381,91.609329,8.38970573,-0.6980127176415323,0.0,2.5,73.125,5.010000229,46.03086561,-21.98874131,11.19,11.4687676,9.0,4.0,126.14561176155196,25.066,15.85579515,3.22,29860.20114,4312.0,75.0,62.0,83.0
133,13461888.0,26340.0,50.4,39.2,0.534,38.0,10.88,30.1,2494.0,10.88,3.82,51.4,31.8,248.0,3.82,6.34,1.61,100.0,8.0,14.0,0.17,0.3,0.1,0.201,0.6,26.6,54.7,57.1,40.0,27.2,0.48,61.0,0.0155,46.59999847,3200.0,38.18091588,11.42639432,50.39268806,0.103622683,0.52,1000.0,5.998,2.56083989,1203.954555863717,81.04299927,11070356519.0,822.3479886,10844261645.0,796389.4812,10.99814987,76.48282,0.379552752,0.34,56.0,2.742318867,66.774,39.97161241,1.545324421,5.271349341,30.3,270.464,182.744,40.5,29.4,121.4,19.3,-1650271138.0,43.21021716,100.0,511.081549,2.3,18.37047325496893,35.8,83.75,1.606999993,55.13399077,105.7202783,8.95,14.24300757,9.0,5.0,68.85001907071546,82.432,56.88782816,77.86,740.1620004,9.5,54.0,89.0,69.0
134,35950396.0,2149690.0,45.9,41.6,0.875,62.6,3.24,1594.0,49551.0,3.24,7.81,1316.3,39.9,17.0,7.81,5.18,7.36,100.0,1.0,6.0,-0.58,0.5,0.3,0.23,0.31,35.8,50.7,55.5,50.0,40.0,0.001,20.0,0.0659,100.0,6788.3277890851805,7.13055653,19.4592223,73.4102211,14.61955333,0.44280006417276796,2202.6646599731766,2.913,3.93484879,9047.685513,56.06200027,834000000000.0,23185.87079,825314476524.3718,7751856.279015892,19.07131004,70.87175,0.576390505,0.19453020636175,8.2,14.78699188,76.239,51.47063891,6.594475881,20.52092659,6.0,108.383,88.311,7.0,35.9,83.7,0.1,47944237333.0,87.94544668,100.0,16.72352572,0.9646083090381876,-4.697923242194577,3.7,80.0,7.357999802,52.07658885,95.07404930884796,0.19,8.597203861,4.0,11.0,112.5858231,15.492,0.000295564,0.03,66.98790718,2.4,73.0,90.0,87.0
135,16876720.0,196710.0,40.3,51.2,0.511,38.4,6.06,59.0,3769.0,6.06,5.5,59.1,1.8,315.0,5.5,24.64,3.72,70.4,29.0,39.0,-0.17,0.1,-0.3,-0.364,0.06,49.8,47.8,60.0,40.0,30.2,0.143,43.0,0.0176,70.36894226,1200.0,43.75460785,11.33505195,44.91034078,0.663717595,0.15,500.0,5.584,1.03445733,232.7078258,42.8769989,27625388352.0,1636.893209,27041843267.0,888533.5703,18.31226921,59.275,0.420110792,0.1,113.0,2.449290575,68.006,53.93951321,1.757913787,6.781121305,28.9,218.124,139.93,38.1,23.5,160.7,23.9,3165134168.616462,40.6958259,100.0,85.79492654,0.3,11.2,7.5,66.875,3.72300005,60.00472995,391.8597107,0.76,16.37811216,53.0,4.0,46.56072998,51.4,10.41719343,37.2,1612.421294,25.8,49.0,89.0,70.0
136,6834326.0,84990.0,38.7,53.2,0.802,54.9,7.39,135.3,21432.0,7.39,3.58,641.0,50.3,12.0,3.62,2.89,11.81,100.0,21.0,41.0,-0.13,0.0,0.1,-0.092,-0.44,50.4,37.9,65.2,50.0,44.5,0.311,39.0,0.0209,100.0,200.0,2.709732238,2.374386629,94.91588419,6.616046939,0.05,100.0,16.9,5.06028032,4271.744667,47.80699921,63082047650.0,9230.178316,60647891346.0,882040.4153,8.604599953,75.65345,0.676606357,0.02,15.0,5.913614785,74.22926829,94.10125735,2.086500535,4.383294044,4.9,137.869,62.184,5.6,7.5,62.5,0.7,-5940509944.0,24.72635819,100.0,80.41329568,0.1,3.8,3.3,93.75,11.80700016,104.7190149,95.23727565036319,8.75,23.59818704,33.0,5.0,92.24117279,43.349,26.90517356,21.53,1210.4702,8.407,71.0,80.0,42.0
137,8420641.0,72300.0,34.0,29.0,0.477,32.9,3.05,13.5,1816.0,3.05,8.81,46.2,11.1,1120.0,8.81,7.911977050673473,5.33,26.2,28.0,37.0,-0.16,-1.1,-1.0,-0.818652034,-0.43,41.9,32.4,52.0,20.0,18.4,0.914,12.0,0.0061,26.20088577,2100.0,56.67575956,9.249842186,34.07439816,0.11184531,0.54,1100.0,9.296,1.22532105,2435.651970642038,53.01900101,4042237864.0,480.0392113,3995815732.0,5207457.128,35.00582886,47.45831,0.362702101,0.5,289.0,6.691503675,59.763,61.84692945,0.609065851,2.598772538,80.1,270.279,228.946,107.8,33.0,324.1,81.3,-572987997.9,21.62594668,100.0,116.4680636,1.4,31.5,27.4,72.5,5.333000183,51.55793775,22.66245797,5.7,15.153771311384304,34.0,5.0,21.73569866272331,56.628,60.97560976,75.44,19883.61128,160.0,39.0,89.0,72.0
138,5453566.0,728.0,45.9,45.5,0.939,81.8,7.61,578.3,116486.0,7.61,2.51,2632.7,16.6,8.0,2.51,0.1,3.62,100.0,19.0,28.0,1.49,2.3,2.2,1.858,2.17,58.3,92.8,84.4,80.0,17.7,0.035,30.0,0.0298,100.0,100.0,20.70522046,4.273530502,75.02124811,8.307079491,0.01,100.0,5.2,2.04900908,8844.687593,66.05799866,397000000000.0,72794.00302,349000000000.0,86014.96709,19.47426033,86.1981,0.879125714,0.01,48.0,4.032514223,83.74390244,217.5343822,2.978231311,15.33281463,1.8,58.622,34.295,2.2,2.1,25.9,0.1,104000000000.0,19.0782565,100.0,7491.162088,0.2,0.7,-7.692926563155652,82.5,3.624000072,331.7279339,97.94169600855146,2.03,13.00991354,5.0,2.0,103.1995926,0.0,1.820886641,0.84,105.1972896,0.6,86.0,79.0,87.0
139,5447247.0,49030.0,23.7,46.6,0.848,67.4,3.02,171.6,33010.0,3.02,3.97,1342.1,1.8,5.0,4.646346046677364,3.29,6.74,100.0,37.0,53.0,0.56,0.5,0.9,0.706,0.24,71.9,53.7,69.7,70.0,43.1,0.25,23.0,0.0171,100.0,100.0,5.104775248,6.286717802,88.60850864,5.698416255,0.03,100.0,10.8,5.48452091,5137.073835,56.30500031,117000000000.0,21391.92533,115000000000.0,17861.79918,10.55175018,75.58542,0.664987326,0.02,2.8,2.383313617,76.86585366,177.6891367,1.705815802,3.437320653,4.7,177.32276689505855,79.66482462440831,5.8,6.1,33.5,0.1,1241076119.0,17.56291134,100.0,111.1002855,0.1,1.6,3.8,85.0,6.739999771,168.5135185,-35.92622945,11.14,18.52057842,8.0,8.0,90.59732056,46.18,22.67948333,17.64,2310.168758,12.6,77.0,86.0,87.0
140,2108079.0,20480.0,24.4,47.9,0.918,72.6,8.11,84.2,43625.0,8.11,4.94,2219.1,2.1,7.0,4.695064944734677,0.11,4.42,100.0,38.0,52.0,0.76,1.2,0.8,1.03,0.72,91.6,66.7,70.5,50.0,47.9,0.362,27.0,0.0122,100.0,100.0,2.654956395,7.356944222,89.98809968,6.512209378,0.01,100.0,11.4,6.16875267,6727.999302,55.3730011,61748586535.0,29291.40062,60877394215.0,24416.29559,11.33137989,76.51751,0.774986982,0.01,4.3,2.60708736,80.53170732,186.0965675,1.218075787,2.454157445,1.8,163.52141046687478,73.62015830582797,2.2,5.1,22.6,0.1,2664952833.0,16.02397998,99.49102528,102.9335449,0.1,0.6,2.5,96.875,4.422999859,146.2353421,5.489665337,11.9,18.52078685,10.0,3.0,111.9733734,44.573,29.39191469,20.86,8939.922476,18.67,80.0,74.0,87.0
